study_id,core_id,habitat,habitat_assignment_method
Saintilan_et_al_2013,M0374,mangrove,habitat explicitly defined in original hook script
Sanborn_and_Coxson_2020,391,marsh,habitat determined from vegetation_class
Sanborn_and_Coxson_2020,392,marsh,habitat determined from vegetation_class
Sanborn_and_Coxson_2020,393,marsh,habitat determined from vegetation_class
Sanborn_and_Coxson_2020,394,marsh,habitat determined from vegetation_class
Sanborn_and_Coxson_2020,395,marsh,habitat determined from vegetation_class
Sanborn_and_Coxson_2020,396,marsh,habitat determined from vegetation_class
Sanborn_and_Coxson_2020,397,marsh,habitat determined from vegetation_class
Sanborn_and_Coxson_2020,398,marsh,habitat determined from vegetation_class
Sanborn_and_Coxson_2020,399,marsh,habitat determined from vegetation_class
Sanborn_and_Coxson_2020,400,marsh,habitat determined from vegetation_class
Sanborn_and_Coxson_2020,401,marsh,habitat determined from vegetation_class
Sanborn_and_Coxson_2020,402,marsh,habitat determined from vegetation_class
Sanborn_and_Coxson_2020,403,marsh,habitat determined from vegetation_class
Sanborn_and_Coxson_2020,404,marsh,habitat determined from vegetation_class
Sanborn_and_Coxson_2020,405,marsh,habitat determined from vegetation_class
Sanborn_and_Coxson_2020,406,marsh,habitat determined from vegetation_class
Sanborn_and_Coxson_2020,407,marsh,habitat determined from vegetation_class
Sanborn_and_Coxson_2020,408,marsh,habitat determined from vegetation_class
Sanborn_and_Coxson_2020,409,marsh,habitat determined from vegetation_class
Sanborn_and_Coxson_2020,410,marsh,habitat determined from vegetation_class
Sanborn_and_Coxson_2020,411,marsh,habitat determined from vegetation_class
Sanborn_and_Coxson_2020,412,marsh,habitat determined from vegetation_class
Sanborn_and_Coxson_2020,413,marsh,habitat determined from vegetation_class
Sanborn_and_Coxson_2020,414,marsh,habitat determined from vegetation_class
Sanborn_and_Coxson_2020,415,marsh,habitat determined from vegetation_class
Sanborn_and_Coxson_2020,416,marsh,habitat determined from vegetation_class
Sanborn_and_Coxson_2020,417,marsh,habitat determined from vegetation_class
Sanborn_and_Coxson_2020,418,marsh,habitat determined from vegetation_class
Sanborn_and_Coxson_2020,419,marsh,habitat determined from vegetation_class
Sanborn_and_Coxson_2020,420,marsh,habitat determined from vegetation_class
Sanborn_and_Coxson_2020,421,marsh,habitat determined from vegetation_class
Sanborn_and_Coxson_2020,422,marsh,habitat determined from vegetation_class
Sanborn_and_Coxson_2020,423,marsh,habitat determined from vegetation_class
Sanders_et_al_2008,M0652,mangrove,habitat explicitly defined in original hook script
Sanders_et_al_2010_ECSS,M0653,mangrove,habitat explicitly defined in original hook script
Sanders_et_al_2010_ECSS,M0654,mangrove,habitat explicitly defined in original hook script
Sanders_et_al_2010_EES,M0385,mangrove,habitat explicitly defined in original hook script
Sanders_et_al_2010_EES,M0386,mangrove,habitat explicitly defined in original hook script
Sanders_et_al_2012_MER,M1197,mangrove,habitat explicitly defined in original hook script
Sanders_et_al_2012_MER,M1198,mangrove,habitat explicitly defined in original hook script
Sanders_et_al_2014,M0655,mangrove,habitat explicitly defined in original hook script
Sanders_et_al_2014,M0656,mangrove,habitat explicitly defined in original hook script
Sanders_et_al_2015,M0695,mangrove,habitat explicitly defined in original hook script
Sanders_et_al_2015,M0696,mangrove,habitat explicitly defined in original hook script
Sanders_et_al_2016_JGR_Biogeoscience,M1081,mangrove,habitat explicitly defined in original hook script
Sanders_et_al_2016_JGR_Biogeoscience,M1082,mangrove,habitat explicitly defined in original hook script
Sanders_et_al_2016_JGR_Biogeoscience,M1083,mangrove,habitat explicitly defined in original hook script
Sanders_et_al_2016_JGR_Biogeoscience,M1084,mangrove,habitat explicitly defined in original hook script
Sanders_et_al_2016_JGR_Biogeoscience,M1085,mangrove,habitat explicitly defined in original hook script
Sanders_et_al_2016_JGR_Biogeoscience,M1086,mangrove,habitat explicitly defined in original hook script
Sanders_et_al_2016_JGR_Biogeoscience,M1087,mangrove,habitat explicitly defined in original hook script
Sanders_et_al_2016_JGR_Biogeoscience,M1088,mangrove,habitat explicitly defined in original hook script
Sanders_et_al_2016_JGR_Biogeoscience,M1089,mangrove,habitat explicitly defined in original hook script
Sanders_et_al_2016_JGR_Biogeoscience,M1090,mangrove,habitat explicitly defined in original hook script
Sanders_et_al_2016_JGR_Biogeoscience,M1091,mangrove,habitat explicitly defined in original hook script
Sanders_et_al_2016_JGR_Biogeoscience,M1092,mangrove,habitat explicitly defined in original hook script
Sanders_et_al_2016_JGR_Biogeoscience,M1093,mangrove,habitat explicitly defined in original hook script
Sanders_et_al_2016_JGR_Biogeoscience,M1094,mangrove,habitat explicitly defined in original hook script
Sanders_et_al_2016_JGR_Biogeoscience,M1095,mangrove,habitat explicitly defined in original hook script
Sanders_et_al_2016_JGR_Biogeoscience,M1096,mangrove,habitat explicitly defined in original hook script
Sanders_et_al_2016_JGR_Biogeoscience,M1097,mangrove,habitat explicitly defined in original hook script
Sanders_et_al_2016_JGR_Biogeoscience,M1098,mangrove,habitat explicitly defined in original hook script
Sanders_et_al_2016_JGR_Biogeoscience,M1099,mangrove,habitat explicitly defined in original hook script
Sanders_et_al_2016_JGR_Biogeoscience,M1100,mangrove,habitat explicitly defined in original hook script
Sanders_et_al_2016_JGR_Biogeoscience,M1101,mangrove,habitat explicitly defined in original hook script
Sanders_et_al_2016_JGR_Biogeoscience,M1102,mangrove,habitat explicitly defined in original hook script
Sanders_et_al_2016_JGR_Biogeoscience,M1103,mangrove,habitat explicitly defined in original hook script
Sanders_et_al_2016_JGR_Biogeoscience,M1104,mangrove,habitat explicitly defined in original hook script
Sanders_et_al_2016_JGR_Biogeoscience,M1105,mangrove,habitat explicitly defined in original hook script
Sanders_et_al_2016_JGR_Biogeoscience,M1106,mangrove,habitat explicitly defined in original hook script
Sanders_et_al_2016_JGR_Biogeoscience,M1107,mangrove,habitat explicitly defined in original hook script
Sanders_et_al_2016_JGR_Biogeoscience,M1108,mangrove,habitat explicitly defined in original hook script
Schile-Beers_and_Megonigal_2017,Abu_al_Abyad_10_yr_planted_mangrove_1,mangrove,partial text matching used to detect habitat descriptions in site_id or core_id
Schile-Beers_and_Megonigal_2017,Abu_al_Abyad_10_yr_planted_mangrove_2,mangrove,partial text matching used to detect habitat descriptions in site_id or core_id
Schile-Beers_and_Megonigal_2017,Abu_al_Abyad_10_yr_planted_mangrove_3,mangrove,partial text matching used to detect habitat descriptions in site_id or core_id
Schile-Beers_and_Megonigal_2017,Abu_al_Abyad_10_yr_planted_mangrove_4,mangrove,partial text matching used to detect habitat descriptions in site_id or core_id
Schile-Beers_and_Megonigal_2017,Abu_al_Abyad_10_yr_planted_mangrove_5,mangrove,partial text matching used to detect habitat descriptions in site_id or core_id
Schile-Beers_and_Megonigal_2017,Abu_al_Abyad_3_yr_planted_mangrove_1,mangrove,partial text matching used to detect habitat descriptions in site_id or core_id
Schile-Beers_and_Megonigal_2017,Abu_al_Abyad_3_yr_planted_mangrove_2,mangrove,partial text matching used to detect habitat descriptions in site_id or core_id
Schile-Beers_and_Megonigal_2017,Abu_al_Abyad_3_yr_planted_mangrove_3,mangrove,partial text matching used to detect habitat descriptions in site_id or core_id
Schile-Beers_and_Megonigal_2017,Abu_al_Abyad_3_yr_planted_mangrove_4,mangrove,partial text matching used to detect habitat descriptions in site_id or core_id
Schile-Beers_and_Megonigal_2017,Abu_al_Abyad_3_yr_planted_mangrove_5,mangrove,partial text matching used to detect habitat descriptions in site_id or core_id
Schile-Beers_and_Megonigal_2017,Abu_al_Abyad_5_yr_planted_mangrove_1,mangrove,partial text matching used to detect habitat descriptions in site_id or core_id
Schile-Beers_and_Megonigal_2017,Abu_al_Abyad_5_yr_planted_mangrove_2,mangrove,partial text matching used to detect habitat descriptions in site_id or core_id
Schile-Beers_and_Megonigal_2017,Abu_al_Abyad_5_yr_planted_mangrove_3,mangrove,partial text matching used to detect habitat descriptions in site_id or core_id
Schile-Beers_and_Megonigal_2017,Abu_al_Abyad_5_yr_planted_mangrove_4,mangrove,partial text matching used to detect habitat descriptions in site_id or core_id
Schile-Beers_and_Megonigal_2017,Abu_al_Abyad_5_yr_planted_mangrove_5,mangrove,partial text matching used to detect habitat descriptions in site_id or core_id
Schile-Beers_and_Megonigal_2017,Ajman_al_Zorah_mangrove_1,mangrove,partial text matching used to detect habitat descriptions in site_id or core_id
Schile-Beers_and_Megonigal_2017,Ajman_al_Zorah_mangrove_2,mangrove,partial text matching used to detect habitat descriptions in site_id or core_id
Schile-Beers_and_Megonigal_2017,Ajman_al_Zorah_mangrove_3,mangrove,partial text matching used to detect habitat descriptions in site_id or core_id
Schile-Beers_and_Megonigal_2017,Ajman_al_Zorah_mangrove_4,mangrove,partial text matching used to detect habitat descriptions in site_id or core_id
Schile-Beers_and_Megonigal_2017,Ajman_al_Zorah_mangrove_5,mangrove,partial text matching used to detect habitat descriptions in site_id or core_id
Schile-Beers_and_Megonigal_2017,Ajman_al_Zorah_mangrove_6,mangrove,partial text matching used to detect habitat descriptions in site_id or core_id
Schile-Beers_and_Megonigal_2017,Al_Aryam_salt_marsh_1,marsh,partial text matching used to detect habitat descriptions in site_id or core_id
Schile-Beers_and_Megonigal_2017,Al_Aryam_salt_marsh_2,marsh,partial text matching used to detect habitat descriptions in site_id or core_id
Schile-Beers_and_Megonigal_2017,Al_Aryam_salt_marsh_3,marsh,partial text matching used to detect habitat descriptions in site_id or core_id
Schile-Beers_and_Megonigal_2017,Al_Aryam_salt_marsh_4,marsh,partial text matching used to detect habitat descriptions in site_id or core_id
Schile-Beers_and_Megonigal_2017,Al_Aryam_salt_marsh_5,marsh,partial text matching used to detect habitat descriptions in site_id or core_id
Schile-Beers_and_Megonigal_2017,Al_Aryam_salt_marsh_6,marsh,partial text matching used to detect habitat descriptions in site_id or core_id
Schile-Beers_and_Megonigal_2017,Al_Khor_mangrove_1,mangrove,partial text matching used to detect habitat descriptions in site_id or core_id
Schile-Beers_and_Megonigal_2017,Al_Khor_mangrove_2,mangrove,partial text matching used to detect habitat descriptions in site_id or core_id
Schile-Beers_and_Megonigal_2017,Al_Khor_mangrove_3,mangrove,partial text matching used to detect habitat descriptions in site_id or core_id
Schile-Beers_and_Megonigal_2017,Al_Khor_mangrove_4,mangrove,partial text matching used to detect habitat descriptions in site_id or core_id
Schile-Beers_and_Megonigal_2017,Al_Khor_mangrove_5,mangrove,partial text matching used to detect habitat descriptions in site_id or core_id
Schile-Beers_and_Megonigal_2017,Al_Khor_mangrove_6,mangrove,partial text matching used to detect habitat descriptions in site_id or core_id
Schile-Beers_and_Megonigal_2017,Al_Rams_mangrove_1,mangrove,partial text matching used to detect habitat descriptions in site_id or core_id
Schile-Beers_and_Megonigal_2017,Al_Rams_mangrove_2,mangrove,partial text matching used to detect habitat descriptions in site_id or core_id
Schile-Beers_and_Megonigal_2017,Al_Rams_mangrove_3,mangrove,partial text matching used to detect habitat descriptions in site_id or core_id
Schile-Beers_and_Megonigal_2017,Al_Rams_mangrove_4,mangrove,partial text matching used to detect habitat descriptions in site_id or core_id
Schile-Beers_and_Megonigal_2017,Al_Rams_mangrove_5,mangrove,partial text matching used to detect habitat descriptions in site_id or core_id
Schile-Beers_and_Megonigal_2017,Al_Rams_mangrove_6,mangrove,partial text matching used to detect habitat descriptions in site_id or core_id
Schile-Beers_and_Megonigal_2017,Al_Shalila_mangrove_1,mangrove,partial text matching used to detect habitat descriptions in site_id or core_id
Schile-Beers_and_Megonigal_2017,Al_Shalila_mangrove_2,mangrove,partial text matching used to detect habitat descriptions in site_id or core_id
Schile-Beers_and_Megonigal_2017,Al_Shalila_mangrove_3,mangrove,partial text matching used to detect habitat descriptions in site_id or core_id
Schile-Beers_and_Megonigal_2017,Al_Shalila_mangrove_4,mangrove,partial text matching used to detect habitat descriptions in site_id or core_id
Schile-Beers_and_Megonigal_2017,Al_Shalila_mangrove_5,mangrove,partial text matching used to detect habitat descriptions in site_id or core_id
Schile-Beers_and_Megonigal_2017,Al_Shalila_mangrove_6,mangrove,partial text matching used to detect habitat descriptions in site_id or core_id
Schile-Beers_and_Megonigal_2017,Bu_Tinah_Janoub_mangrove_1,mangrove,partial text matching used to detect habitat descriptions in site_id or core_id
Schile-Beers_and_Megonigal_2017,Bu_Tinah_Janoub_mangrove_2,mangrove,partial text matching used to detect habitat descriptions in site_id or core_id
Schile-Beers_and_Megonigal_2017,Bu_Tinah_Janoub_mangrove_3,mangrove,partial text matching used to detect habitat descriptions in site_id or core_id
Schile-Beers_and_Megonigal_2017,Bu_Tinah_Janoub_mangrove_4,mangrove,partial text matching used to detect habitat descriptions in site_id or core_id
Schile-Beers_and_Megonigal_2017,Bu_Tinah_Janoub_mangrove_5,mangrove,partial text matching used to detect habitat descriptions in site_id or core_id
Schile-Beers_and_Megonigal_2017,Bu_Tinah_Janoub_mangrove_6,mangrove,partial text matching used to detect habitat descriptions in site_id or core_id
Schile-Beers_and_Megonigal_2017,Bu_Tinah_Shamal_mangrove_1,mangrove,partial text matching used to detect habitat descriptions in site_id or core_id
Schile-Beers_and_Megonigal_2017,Bu_Tinah_Shamal_mangrove_2,mangrove,partial text matching used to detect habitat descriptions in site_id or core_id
Schile-Beers_and_Megonigal_2017,Bu_Tinah_Shamal_mangrove_3,mangrove,partial text matching used to detect habitat descriptions in site_id or core_id
Schile-Beers_and_Megonigal_2017,Bu_Tinah_Shamal_mangrove_4,mangrove,partial text matching used to detect habitat descriptions in site_id or core_id
Schile-Beers_and_Megonigal_2017,Bu_Tinah_Shamal_mangrove_5,mangrove,partial text matching used to detect habitat descriptions in site_id or core_id
Schile-Beers_and_Megonigal_2017,Bu_Tinah_Shamal_mangrove_6,mangrove,partial text matching used to detect habitat descriptions in site_id or core_id
Schile-Beers_and_Megonigal_2017,Eastern_Mangrove_mangrove_1,mangrove,partial text matching used to detect habitat descriptions in site_id or core_id
Schile-Beers_and_Megonigal_2017,Eastern_Mangrove_mangrove_2,mangrove,partial text matching used to detect habitat descriptions in site_id or core_id
Schile-Beers_and_Megonigal_2017,Eastern_Mangrove_mangrove_3,mangrove,partial text matching used to detect habitat descriptions in site_id or core_id
Schile-Beers_and_Megonigal_2017,Eastern_Mangrove_mangrove_4,mangrove,partial text matching used to detect habitat descriptions in site_id or core_id
Schile-Beers_and_Megonigal_2017,Eastern_Mangrove_mangrove_5,mangrove,partial text matching used to detect habitat descriptions in site_id or core_id
Schile-Beers_and_Megonigal_2017,Eastern_Mangrove_mangrove_6,mangrove,partial text matching used to detect habitat descriptions in site_id or core_id
Schile-Beers_and_Megonigal_2017,Eastern_Mangrove_salt_marsh_1,marsh,partial text matching used to detect habitat descriptions in site_id or core_id
Schile-Beers_and_Megonigal_2017,Eastern_Mangrove_salt_marsh_2,marsh,partial text matching used to detect habitat descriptions in site_id or core_id
Schile-Beers_and_Megonigal_2017,Eastern_Mangrove_salt_marsh_3,marsh,partial text matching used to detect habitat descriptions in site_id or core_id
